Tank,Eklentiler,Fiyat,İndirim,İndirimsiz Toplam,İndirimli Toplam,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,,,,,,,Depoda,Kullanılacak,Fazladan,
,,,,,,,,,,,,Optics,0,0,0,
,,,,,,,,,,,,GLD,1,,1,
,,,,,,,,,,,,Vent 2,0,0,0,
,,,,,,,,,,,,Vent 3,2,0,2,
,,,,,,,,,,,,Large rammer,1,1,
,,,,,,,,,,,,Med rammer,0,0,
,,,,,,,,İndirimsiz,İndirimli,,,Super heavy spall,
,,,,,,,,0,,,0,,,,,Vstab 1,0,0,
,,,,,,,,,,,,Vstab 2,0,1,
,,,,,,,,,,,,Vents 1,0,0,
,,,,,,,
,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,su130pm crew var,,,,,
,,,,,,,,,,,,,
,,,,,,,,obj705 crew->705a,,,,,
,,,,,,,,,,,,,
,,,,,,,,,
,,,,,,,,is2 crewi var,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































